ALLCODES,SPECIES,PROPORTION_OF_LANDINGS
101,10,1
102,11,1
186,12,1
105,13,1
104,14,1
144,15,1
106,16,1
103,23,1
420,24,1
182,25,1
270,27,1
120,30,1
118,31,1
256,32,1
260,33,1
112,40,1
114,41,1
116,42,1
122,43,1
129,49,1
188,50,1
188,51,0
188,52,0
188,59,0
202,60,1
310,61,1
302,62,1
400,63,1
340,64,1
354,65,1
204,70,1
280,71,1
264,72,1
289,73,1
361,76,1
103,123,0
124,141,1
312,160,1
282,172,1
272,190,1
284,191,1
278,192,1
479,200,0
479,201,0.3
479,202,0.1
479,203,0.3
479,204,0.3
459,220,1
459,221,0
462,230,1
468,231,1
474,233,1
464,238,1
309,241,1
467,246,1
199,253,1
299,256,1
370,265,1
422,272,1
174,300,0.4
174,310,0
174,320,0.6
132,400,1
169,411,1
168,414,1
154,501,1
469,592,1
308,600,1
172,610,1
164,640,1
212,701,1
385,710,1
263,747,1
460,1004,1
639,2211,1
639,2212,0
633,2221,1
619,2509,1
619,2510,0
608,2511,1
602,2513,1
614,2523,1
610,2526,1
606,2531,1
612,2532,1
622,2550,1
401,3000,1
589,4000,1
562,4210,1
564,4250,1
516,4304,1
514,4310,1
529,4310,1
512,4315,1
518,4318,1
536,4321,1
535,4322,1
542,4326,1
520,4355,1
525,4355,1
951,4355,1
509,4511,0.9
502,4514,1
509,4514,0.1
620,6400,0
652,6400,0
620,6411,1
652,6411,1
