"STRAT","AREA"
440,924
441,1000
442,1437
443,1318
444,3925
445,1023
446,491
447,1616
448,1449
449,144
450,383
451,147
452,345
453,259
454,499
455,2122
456,955
457,811
458,658
459,3148
460,1344
461,1154
462,2116
463,302
464,1297
465,2383
466,226
467,585
468,518
469,615
470,920
471,1004
472,1249
473,265
474,161
475,156
476,1478
477,1232
478,233
480,655
481,1875
482,1042
483,532
484,2264
485,1582
490,601
491,687
492,1086
493,533
494,417
495,584
